User Input,Bot Response
hello,"Welcome to the official website of X. What can I do to help you today? Type your question regarding the topic below **(Schedule, Registration, Location, Services)**"
I'd like to see the clinic's schedule,"Our clinic is open every weekday, but you need to make an appointment first before visiting."
How do i make an appointment?,Please contact **(number)** to make an appointment.
what treatments do you provide?,"There are several treatments and services provided by us. Please type in the service you want to know about **(Consultation, Teeth cleaning, Teeth whitening, Extractions, Fillings, Braces, and Others)**"
"I'd like to withen my teeth, how much does it cost?","Bleaching is one of our dental treatment, which can make your teeth whiten faster by using a special gel and special light source. The price for bleaching is X."
What about braces? I have some crooked teeth,"We provide braces to straighten and correct crooked, gapped, rotated or crowded teeth, as straighter teeth are often healthier and easier to take care of. The price for braces in our clinic ranges from X to Y."
"Okay, but maybe, i'll do a consultation first",We'd recommend you to consult first before getting any specific treatments. The price for consultation and prescription requests only for X.
"Okay, thank you for the information",Thank you very much for using our service bot. Have a great day!
hi,"Welcome to the official website of X. What can I do to help you today? Type your question regarding the topic below **(Schedule, Registration, Location, Services)**"
hi,"Welcome to the official website of X. What can I do to help you today? Type your question regarding the topic below **(Schedule, Registration, Location, Services)**"
Can i visit right now?,"Our clinic is open every weekday, but you need to make an appointment first before visiting."
omg,"I'm sorry, I don't have the answer for that question. For more information please contact **(number)**."
hi,"Welcome to the official website of X. What can I do to help you today? Type your question regarding the topic below **(Schedule, Registration, Location, Services)**"
Services,"There are several treatments and services provided by us. Please type in the service you want to know about **(Consultation, Teeth cleaning, Teeth whitening, Extractions, Fillings, Braces, and Others)**"
hi,"Welcome to the official website of our clinic! ðŸ«¡ What can I do to help you today? Type your question regarding the topic below **(Schedule, Registration, Location, Services)**"
